quarter,kg_2025,kg_2024,yoy_change_pct_kg,teu_2025,teu_2024,yoy_change_pct_teu,shipment_2025,shipment_2024,yoy_change_pct_shipment,container_2025,container_2024,yoy_change_pct_container,vrac_2025,vrac_2024,yoy_change_pct_vrac
Q1,402810077.67,860490997.4899999,-53.18834492807331,11400.5,21891.75,-47.923304441170764,4901,8180,-40.085574572127136,6982,12650,-44.80632411067194,1541,1554,-0.8365508365508365
Q2,0.0,1053969586.79,-100.0,0.0,23209.5,-100.0,0,9412,-100.0,0,13814,-100.0,0,2387,-100.0
Q3,0.0,1022549828.47,-100.0,0.0,26742.0,-100.0,0,12323,-100.0,0,15392,-100.0,0,3816,-100.0
Q4,0.0,1154670657.65,-100.0,0.0,29632.75,-100.0,0,13507,-100.0,0,16902,-100.0,0,4722,-100.0
