Port,Period_kg,Prior_kg,YoY_Pct_kg
PORT-AU-PRINCE,295153620.44,2785097629.91,-89.40239590633173
CAP-HAITIEN,66277623.06,726990596.5,-90.88329018572114
LAFITO,31757818.03,304117720.76,-89.55739312045475
SAINT LOUIS DU SUD,23005172.0,165664182.4,-86.11337003163817
SAINT MARC,1851665.38,4437294.5,-58.27039697274995
MIRAGOANE,1436339.0,103982820.86,-98.61867663512047
LES CAYES,12820.0,30533.0,-58.01264205941112
